,lat,lon,precip,temp
0,55.22083,-162.7325,121.0,0.9
1,55.31944,-160.52083,,
2,60.785,-161.8293,156.0,-0.6
3,66.86667,-162.63333,80.0,1.8
4,59.05,-158.51669,,
5,61.9772,-151.2169,,
6,62.32,-150.095,151.0,-0.7
7,62.82556,-149.90611,202.0,-1.6
8,63.42583,-150.31168,,
9,64.54611,-149.09612,199.0,0.9
10,64.55,-149.07167,,
11,64.9988,-150.638,,
12,67.5111,-148.49249,,
13,60.4888,-145.4511,149.0,-0.3
14,60.5561,-145.75301,,-0.5
15,61.651,-145.1702,,
16,61.8,-144.98334,,
17,62.1086,-145.5331,205.0,0.8
18,62.1591,-145.4588,239.0,0.3
19,62.53333,-145.51666,,
20,63.9944,-145.72141,,2.0
21,64.05,-145.51666,,
22,63.9647,-145.105,212.0,0.5
23,63.03222,-145.49834,,
24,62.7089,-143.9808,,
25,51.88334,-176.64999,,
26,57.15528,-170.22221,152.0,1.3
27,53.895,-166.5433,184.0,2.7
28,65.62389,-168.09917,,
29,64.5111,-165.44,79.0,0.0
30,65.4939,-144.6422,193.0,-0.2
31,65.5667,-144.7653,,
32,70.13389,-143.57693,,
33,62.3977,-142.9966,,
34,62.9617,-141.93781,373.0,-0.2
35,63.3337,-143.0372,,
36,64.0917,-141.9211,245.0,-0.5
37,59.4547,-135.3136,137.0,
38,59.4556,-135.3239,157.0,1.5
39,59.24333,-135.50945,115.0,0.7
40,59.45,-136.3667,,
41,60.7667,-137.5833,,
42,55.49083,-132.62222,,
43,55.47722,-133.14084,86.0,-0.5
44,56.2472,-134.6447,,
45,54.25,-133.05,,
46,59.51194,-139.67111,142.0,2.8
47,64.05,-139.1333,,
48,64.05,-139.1333,,
49,57.0481,-135.3647,131.0,1.2
50,57.9577,-136.2213,172.0,0.5
51,58.1071,-135.4277,90.0,0.8
52,58.1916,-136.34351,186.0,0.6
53,58.4561,-135.8692,146.0,-1.0
54,58.4111,-135.70889,122.0,0.2
55,56.383,-134.6497,69.0,1.3
56,58.1421,-133.73849,111.0,
57,58.3183,-134.1003,127.0,2.2
58,58.3566,-134.564,122.0,1.6
59,58.3814,-134.645,133.0,0.3
60,58.25,-134.89999,,
61,56.4732,-132.38741,,
62,58.2988,-134.4111,108.0,1.6
63,56.8055,-132.93719,71.0,1.9
64,59.5667,-133.7,,
65,49.6,-126.6167,,
66,51.6,-127.8667,,
67,52.65,-128.51669,,
68,52.1833,-128.1167,,
69,52.2667,-128.39999,,
70,52.2667,-128.71671,,
71,53.5667,-127.95,,
72,54.05,-128.6333,,
73,54.0167,-128.7,,
74,54.5,-128.6167,,
75,54.4,-126.6667,,
76,54.8167,-127.1833,,
77,54.8333,-127.1833,,
78,65.2833,-126.8,,
79,49.95,-125.2667,,
80,50.0,-125.2,,
81,50.0167,-125.3,,
82,49.3833,-126.55,,
83,49.3833,-126.55,,
84,48.7167,-125.1,,
85,49.0833,-125.7667,,
86,51.9333,-131.01669,,
87,55.03889,-131.57861,41.0,2.1
88,55.38,-131.46831,,
89,55.91528,-130.02695,70.0,
90,55.35667,-131.71167,45.0,3.0
91,55.33333,-131.66667,,
92,55.33333,-131.56667,,
93,53.5,-130.6333,,
94,54.5667,-130.7,,
95,58.1913,-152.37219,106.0,1.0
96,57.75111,-152.48557,153.0,1.9
97,57.8426,-152.4585,142.0,
98,60.81417,-152.29694,,
99,59.555,-154.49834,,
100,60.2036,-154.3163,,0.7
101,62.0911,-152.73489,,-0.1
102,61.98722,-152.07584,,
103,65.175,-152.1067,137.0,-1.0
104,69.36944,-152.14,,
105,59.43556,-151.4136,,
106,64.32667,-158.74167,193.0,2.6
107,58.6829,-156.6563,185.0,0.8
108,59.7494,-154.90891,158.0,0.1
109,62.9574,-155.61031,193.0,1.3
110,71.2834,-156.78149,113.0,-2.1
111,64.66667,-147.10001,,
112,63.7175,-148.96918,185.0,0.2
113,64.7581,-147.3253,212.0,-2.4
114,64.8039,-147.8761,221.0,-0.6
115,64.88667,-147.24944,,
116,64.8569,-147.86099,237.0,-0.8
117,64.8603,-147.8484,253.0,-1.1
118,64.925,-147.88028,,
119,64.9766,-147.5211,,-0.7
120,59.642,-151.4908,113.0,2.6
121,59.7444,-151.6347,,-0.5
122,60.36667,-151.38333,,
123,60.3925,-149.66611,,
124,60.5029,-149.4261,78.0,-1.9
125,60.4875,-149.96809,,
126,60.5797,-151.23911,112.0,0.5
127,60.8983,-149.6286,,
128,60.9583,-149.11079,,
129,61.1,-149.6936,,
130,61.169,-150.0278,113.0,1.6
131,61.21694,-149.855,127.0,0.5
132,61.25306,-149.79361,,
133,61.53333,-149.08333,,
134,61.53333,-149.43333,,
135,61.5632,-149.15421,,-0.6
136,61.5663,-149.2541,201.0,0.4
137,61.5888,-149.0992,38.0,1.8
138,61.6244,-149.33971,,
139,61.7066,-149.9977,,
140,61.41694,-150.08194,,
141,66.9169,-151.5154,112.0,-1.6
142,67.4096,-150.1111,139.0,-2.0
143,60.77639,-148.68584,,
144,60.785,-148.83888,86.0,0.3
145,61.0183,-147.51469,,2.5
146,61.7138,-148.9088,,
147,61.81667,-147.55,,
148,60.0502,-148.0672,111.0,0.3
149,61.1303,-146.3517,,
150,62.0302,-146.69299,,
151,63.8674,-148.99429,,
152,64.49417,-146.97667,,
